Source,Target,Weight
ADX,AMCR,0.756
ADX,AME,0.976
ADX,AMG,0.752
ADX,AMH,0.995
ADX,AMK,0.919
AEB,AENZ,0.908
AEB,AESC,0.783
AEB,AFB,0.996
AEB,AFGE,0.812
AEB,AG,0.972
AEB,AGAC,0.812
AEB,AGX,0.968
AEB,AHT,0.854
AEB,AIF,0.971
AEB,AIN,0.997
AEB,AJXA,0.744
AEB,ALUS,0.794
AEB,AMC,0.918
AEE,AEFC,0.996
AEE,AER,0.965
AEE,AES,0.765
AEE,AFGC,1.0
AEE,AFL,0.954
AEE,AGCO,1.0
AEE,AGM,0.961
AEE,AGO,0.878
AEE,AGR,0.735
AEE,AIG,0.947
AEE,AIO,0.739
AEE,AIRC,0.82
AEE,AIV,0.933
AEE,AIZ,0.853
AEE,AIZN,0.929
AEE,AJG,0.938
AEE,AJX,1.0
AEE,AKR,0.959
AEE,AL,0.958
AEE,ALB,0.924
AEE,ALC,0.78
AEE,ALEX,0.866
AEE,ALK,0.773
AEE,ALL,0.989
AEE,ALLE,0.984
AEE,ALLY,0.97
AEE,ALSN,0.766
AEE,ALTG,0.908
AEE,ALV,0.874
AEE,ALX,0.91
AEE,AM,0.743
AEE,AMCR,0.982
AEE,AME,0.735
AEE,AMG,0.981
AEE,AMH,0.814
AEE,AMK,0.993
AEFC,AER,0.938
AEFC,AES,0.707
AEFC,AFGC,0.996
AEFC,AFL,0.977
AEFC,AGCO,0.998
AEFC,AGD,0.693
AEFC,AGM,0.982
AEFC,AGO,0.834
AEFC,AGR,0.79
AEFC,AIG,0.915
AEFC,AIO,0.794
AEFC,AIRC,0.866
AEFC,AIV,0.961
AEFC,AIZ,0.805
AEFC,AIZN,0.957
AEFC,AJG,0.904
AEFC,AJX,0.996
AEFC,AKR,0.93
AEFC,AL,0.93
AEFC,ALB,0.887
AEFC,ALC,0.831
AEFC,ALEX,0.82
AEFC,ALK,0.715
AEFC,ALL,0.998
AEFC,ALLE,0.966
AEFC,ALLY,0.987
AEFC,ALSN,0.819
AEFC,ALTG,0.941
AEFC,ALV,0.912
AEFC,ALX,0.942
AEFC,AMCR,0.962
AEFC,AME,0.791
AEFC,AMG,0.96
AEFC,AMH,0.861
AEFC,AMK,0.999
AEG,AEO,0.849
AEG,AER,0.711
AEG,AES,0.94
AEG,AEVA,0.988
AEG,AFG,0.722
AEG,AFI,0.982
AEG,AFT,0.731
AEG,AGO,0.853
AEG,AGRO,0.985
AEG,AGS,0.938
AEG,AHC,0.993
AEG,AHH,0.854
AEG,AI,0.795
AEG,AIG,0.752
AEG,AIR,0.707
AEG,AIT,0.997
AEG,AIZ,0.879
AEG,AJG,0.77
AEG,AJRD,0.982
AEG,AKR,0.726
AEG,AL,0.727
AEG,ALB,0.794
AEG,ALE,0.985
AEG,ALEX,0.866
AEG,ALG,0.962
AEG,ALK,0.936
AEG,AM,0.951
AEG,AMBC,0.818
AEG,AMN,0.998
AEL,AENZ,0.799
AEL,AEO,0.933
AEL,AESC,0.919
AEL,AEVA,0.718
AEL,AFG,0.987
AEL,AFGD,0.97
AEL,AFGE,0.898
AEL,AFT,0.985
AEL,AGAC,0.898
AEL,AGS,0.842
AEL,AHC,0.69
AEL,AHH,0.929
AEL,AHT,0.863
AEL,AI,0.963
AEL,AIR,0.99
AEL,AJXA,0.941
AEL,ALE,0.73
AEL,ALG,0.797
AEL,AMBC,0.951
AEL,AMC,0.784
AEM,AFL,0.76
AEM,AGD,0.993
AEM,AGI,0.975
AEM,AGM,0.743
AEM,AGR,0.965
AEM,AIC,0.999
AEM,AIO,0.963
AEM,AIRC,0.92
AEM,AIV,0.8
AEM,AIW,0.999
AEM,AIZN,0.807
AEM,ALC,0.944
AEM,ALLY,0.721
AEM,ALSN,0.951
AEM,ALTG,0.837
AEM,ALV,0.876
AEM,ALX,0.835
AEM,AME,0.965
AEM,AMH,0.924
AENZ,AESC,0.972
AENZ,AFB,0.866
AENZ,AFG,0.692
AENZ,AFGD,0.922
AENZ,AFGE,0.982
AENZ,AG,0.783
AENZ,AGAC,0.982
AENZ,AGX,0.984
AENZ,AHT,0.993
AENZ,AIF,0.982
AENZ,AIN,0.936
AENZ,AIR,0.707
AENZ,AJXA,0.956
AENZ,AMC,1.0
AEO,AESC,0.715
AEO,AEVA,0.921
AEO,AFG,0.979
AEO,AFGD,0.816
AEO,AFI,0.733
AEO,AFT,0.981
AEO,AGRO,0.746
AEO,AGS,0.98
AEO,AHC,0.904
AEO,AHH,1.0
AEO,AI,0.996
AEO,AIR,0.974
AEO,AIT,0.809
AEO,AJRD,0.733
AEO,AJXA,0.755
AEO,ALE,0.927
AEO,ALG,0.961
AEO,AMBC,0.999
AEO,AMN,0.814
AER,AES,0.908
AER,AFGC,0.965
AER,AFI,0.831
AER,AFL,0.842
AER,AGCO,0.958
AER,AGM,0.855
AER,AGO,0.973
AER,AGRO,0.82
AER,AIG,0.998
AER,AIT,0.759
AER,AIV,0.805
AER,AIZ,0.96
AER,AIZN,0.798
AER,AJG,0.996
AER,AJRD,0.831
AER,AJX,0.965
AER,AKR,1.0
AER,AL,1.0
AER,ALB,0.992
AER,ALEX,0.967
AER,ALK,0.913
AER,ALL,0.915
AER,ALLE,0.996
AER,ALLY,0.871
AER,ALTG,0.765
AER,ALV,0.714
AER,ALX,0.768
AER,AM,0.893
AER,AMCR,0.997
AER,AMG,0.998
AER,AMK,0.926
AER,AMN,0.753
AES,AEVA,0.876
AES,AFGC,0.765
AES,AFI,0.988
AES,AGCO,0.749
AES,AGO,0.98
AES,AGRO,0.985
AES,AGS,0.763
AES,AHC,0.894
AES,AIG,0.932
AES,AIT,0.962
AES,AIZ,0.989
AES,AJG,0.941
AES,AJRD,0.988
AES,AJX,0.765
AES,AKR,0.917
AES,AL,0.917
AES,ALB,0.954
AES,ALE,0.868
AES,ALEX,0.985
AES,ALG,0.811
AES,ALK,1.0
AES,ALLE,0.866
AES,AM,0.999
AES,AMCR,0.873
AES,AMG,0.876
AES,AMN,0.96
AESC,AFB,0.723
AESC,AFG,0.843
AESC,AFGD,0.987
AESC,AFGE,0.999
AESC,AFT,0.836
AESC,AGAC,0.999
AESC,AGX,0.914
AESC,AHH,0.707
AESC,AHT,0.992
AESC,AI,0.777
AESC,AIF,0.909
AESC,AIN,0.826
AESC,AIR,0.855
AESC,AJXA,0.998
AESC,AMBC,0.752
AESC,AMC,0.966
AEVA,AFG,0.82
AEVA,AFI,0.941
AEVA,AFT,0.828
AEVA,AGO,0.762
AEVA,AGRO,0.947
AEVA,AGS,0.98
AEVA,AHC,0.999
AEVA,AHH,0.925
AEVA,AI,0.88
AEVA,AIR,0.808
AEVA,AIT,0.974
AEVA,AIZ,0.794
AEVA,AJRD,0.941
AEVA,ALB,0.689
AEVA,ALE,1.0
AEVA,ALEX,0.778
AEVA,ALG,0.993
AEVA,ALK,0.87
AEVA,AM,0.891
AEVA,AMBC,0.898
AEVA,AMN,0.976
AFB,AFGE,0.756
AFB,AG,0.989
AFB,AGAC,0.756
AFB,AGX,0.941
AFB,AHT,0.803
AFB,AIF,0.945
AFB,AIN,0.987
AFB,ALUS,0.846
AFB,AMC,0.878
AFG,AFGD,0.918
AFG,AFGE,0.816
AFG,AFT,1.0
AFG,AGAC,0.816
AFG,AGS,0.917
AFG,AHC,0.797
AFG,AHH,0.976
AFG,AHT,0.771
AFG,AI,0.994
AFG,AIR,1.0
AFG,AJXA,0.874
AFG,ALE,0.83
AFG,ALG,0.884
AFG,AMBC,0.988
AFGB,AG,0.773
AFGB,ALUS,0.963
AFGC,AFL,0.954
AFGC,AGCO,1.0
AFGC,AGM,0.961
AFGC,AGO,0.878
AFGC,AGR,0.735
AFGC,AIG,0.947
AFGC,AIO,0.739
AFGC,AIRC,0.82
AFGC,AIV,0.933
AFGC,AIZ,0.853
AFGC,AIZN,0.929
AFGC,AJG,0.938
AFGC,AJX,1.0
AFGC,AKR,0.959
AFGC,AL,0.958
AFGC,ALB,0.924
AFGC,ALC,0.78
AFGC,ALEX,0.866
AFGC,ALK,0.773
AFGC,ALL,0.989
AFGC,ALLE,0.984
AFGC,ALLY,0.97
AFGC,ALSN,0.766
AFGC,ALTG,0.908
AFGC,ALV,0.874
AFGC,ALX,0.91
AFGC,AM,0.743
AFGC,AMCR,0.982
AFGC,AME,0.735
AFGC,AMG,0.981
AFGC,AMH,0.814
AFGC,AMK,0.993
AFGD,AFGE,0.979
AFGD,AFT,0.912
AFGD,AGAC,0.979
AFGD,AGX,0.839
AFGD,AHH,0.81
AFGD,AHT,0.96
AFGD,AI,0.867
AFGD,AIF,0.832
AFGD,AIN,0.726
AFGD,AIR,0.926
AFGD,AJXA,0.995
AFGD,AMBC,0.847
AFGD,AMC,0.912
AFGE,AFT,0.808
AFGE,AGAC,1.0
AFGE,AGX,0.933
AFGE,AHT,0.997
AFGE,AI,0.746
AFGE,AIF,0.929
AFGE,AIN,0.852
AFGE,AIR,0.828
AFGE,AJXA,0.994
AFGE,AMBC,0.719
AFGE,AMC,0.977
AFI,AGO,0.936
AFI,AGRO,1.0
AFI,AGS,0.855
AFI,AHC,0.953
AFI,AHH,0.741
AFI,AIG,0.863
AFI,AIT,0.993
AFI,AIZ,0.953
AFI,AJG,0.877
AFI,AJRD,1.0
AFI,AKR,0.843
AFI,AL,0.844
AFI,ALB,0.894
AFI,ALE,0.935
AFI,ALEX,0.945
AFI,ALG,0.893
AFI,ALK,0.986
AFI,ALLE,0.777
AFI,AM,0.992
AFI,AMBC,0.695
AFI,AMCR,0.786
AFI,AMG,0.79
AFI,AMN,0.992
AFL,AGCO,0.961
AFL,AGD,0.832
AFL,AGM,1.0
AFL,AGO,0.695
AFL,AGR,0.904
AFL,AIC,0.736
AFL,AIG,0.807
AFL,AIO,0.907
AFL,AIRC,0.953
AFL,AIV,0.998
AFL,AIW,0.736
AFL,AIZN,0.997
AFL,AJG,0.791
AFL,AJX,0.954
AFL,AKR,0.83
AFL,AL,0.829
AFL,ALB,0.767
AFL,ALC,0.931
AFL,ALL,0.988
AFL,ALLE,0.887
AFL,ALLY,0.998
AFL,ALSN,0.923
AFL,ALTG,0.992
AFL,ALV,0.979
AFL,ALX,0.992
AFL,AMCR,0.881
AFL,AME,0.904
AFL,AMG,0.878
AFL,AMH,0.95
AFL,AMK,0.983
AFT,AGAC,0.808
AFT,AGS,0.923
AFT,AHC,0.805
AFT,AHH,0.979
AFT,AHT,0.761
AFT,AI,0.995
AFT,AIR,0.999
AFT,AJXA,0.867
AFT,ALE,0.838
AFT,ALG,0.89
AFT,AMBC,0.99
AFT,AMN,0.687
AG,AGX,0.881
AG,AHT,0.707
AG,AIF,0.887
AG,AIN,0.952
AG,ALUS,0.915
AG,AMC,0.798
AGAC,AGX,0.933
AGAC,AHT,0.997
AGAC,AI,0.746
AGAC,AIF,0.929
AGAC,AIN,0.852
AGAC,AIR,0.828
AGAC,AJXA,0.994
AGAC,AMBC,0.719
AGAC,AMC,0.977
AGCO,AGM,0.968
AGCO,AGO,0.866
AGCO,AGR,0.751
AGCO,AIG,0.939
AGCO,AIO,0.755
AGCO,AIRC,0.833
AGCO,AIV,0.942
AGCO,AIZ,0.84
AGCO,AIZN,0.937
AGCO,AJG,0.929
AGCO,AJX,1.0
AGCO,AKR,0.951
AGCO,AL,0.951
AGCO,ALB,0.914
AGCO,ALC,0.795
AGCO,ALEX,0.854
AGCO,ALK,0.757
AGCO,ALL,0.992
AGCO,ALLE,0.98
AGCO,ALLY,0.975
AGCO,ALSN,0.782
AGCO,ALTG,0.918
AGCO,ALV,0.885
AGCO,ALX,0.919
AGCO,AM,0.727
AGCO,AMCR,0.977
AGCO,AME,0.752
AGCO,AMG,0.976
AGCO,AMH,0.828
AGCO,AMK,0.995
AGD,AGI,0.941
AGD,AGM,0.818
AGD,AGR,0.989
AGD,AIC,0.988
AGD,AIO,0.988
AGD,AIRC,0.961
AGD,AIV,0.866
AGD,AIW,0.988
AGD,AIZN,0.872
AGD,ALC,0.977
AGD,ALL,0.736
AGD,ALLY,0.799
AGD,ALSN,0.981
AGD,ALTG,0.897
AGD,ALV,0.928
AGD,ALX,0.895
AGD,AME,0.989
AGD,AMH,0.963
AGD,AMK,0.717
AGI,AGR,0.882
AGI,AIC,0.982
AGI,AIO,0.878
AGI,AIRC,0.81
AGI,AIW,0.982
AGI,ALC,0.847
AGI,ALSN,0.858
AGI,ALTG,0.693
AGI,ALV,0.746
AGI,ALX,0.69
AGI,AME,0.881
AGI,AMH,0.815
AGM,AGO,0.713
AGM,AGR,0.893
AGM,AIC,0.719
AGM,AIG,0.821
AGM,AIO,0.896
AGM,AIRC,0.946
AGM,AIV,0.996
AGM,AIW,0.719
AGM,AIZN,0.995
AGM,AJG,0.806
AGM,AJX,0.961
AGM,AKR,0.843
AGM,AL,0.842
AGM,ALB,0.782
AGM,ALC,0.922
AGM,ALEX,0.695
AGM,ALL,0.991
AGM,ALLE,0.898
AGM,ALLY,0.999
AGM,ALSN,0.914
AGM,ALTG,0.988
AGM,ALV,0.974
AGM,ALX,0.989
AGM,AMCR,0.892
AGM,AME,0.894
AGM,AMG,0.889
AGM,AMH,0.943
AGM,AMK,0.987
AGO,AGRO,0.93
AGO,AHC,0.787
AGO,AIG,0.985
AGO,AIT,0.888
AGO,AIZ,0.999
AGO,AJG,0.99
AGO,AJRD,0.936
AGO,AJX,0.878
AGO,AKR,0.978
AGO,AL,0.978
AGO,ALB,0.994
AGO,ALE,0.751
AGO,ALEX,1.0
AGO,ALK,0.982
AGO,ALL,0.799
AGO,ALLE,0.949
AGO,ALLY,0.735
AGO,AM,0.973
AGO,AMCR,0.953
AGO,AMG,0.955
AGO,AMK,0.815
AGO,AMN,0.884
AGR,AIC,0.955
AGR,AIO,1.0
AGR,AIRC,0.991
AGR,AIV,0.929
AGR,AIW,0.955
AGR,AIZN,0.934
AGR,AJX,0.735
AGR,ALC,0.998
AGR,ALL,0.826
AGR,ALLY,0.878
AGR,ALSN,0.999
AGR,ALTG,0.951
AGR,ALV,0.972
AGR,ALX,0.95
AGR,AME,1.0
AGR,AMH,0.992
AGR,AMK,0.81
AGRO,AGS,0.864
AGRO,AHC,0.959
AGRO,AHH,0.753
AGRO,AIG,0.854
AGRO,AIT,0.995
AGRO,AIZ,0.947
AGRO,AJG,0.868
AGRO,AJRD,1.0
AGRO,AKR,0.833
AGRO,AL,0.833
AGRO,ALB,0.886
AGRO,ALE,0.941
AGRO,ALEX,0.939
AGRO,ALG,0.901
AGRO,ALK,0.982
AGRO,ALLE,0.765
AGRO,AM,0.99
AGRO,AMBC,0.708
AGRO,AMCR,0.774
AGRO,AMG,0.778
AGRO,AMN,0.994
AGS,AHC,0.971
AGS,AHH,0.982
AGS,AI,0.956
AGS,AIR,0.909
AGS,AIT,0.91
AGS,AJRD,0.855
AGS,ALE,0.983
AGS,ALG,0.997
AGS,ALK,0.755
AGS,AM,0.784
AGS,AMBC,0.967
AGS,AMN,0.914
AGX,AHT,0.957
AGX,AIF,1.0
AGX,AIN,0.984
AGX,AJXA,0.888
AGX,AMC,0.988
AHC,AHH,0.909
AHC,AI,0.86
AHC,AIR,0.784
AHC,AIT,0.982
AHC,AIZ,0.817
AHC,AJG,0.691
AHC,AJRD,0.954
AHC,ALB,0.718
AHC,ALE,0.998
AHC,ALEX,0.802
AHC,ALG,0.987
AHC,ALK,0.889
AHC,AM,0.909
AHC,AMBC,0.879
AHC,AMN,0.984
AHH,AI,0.994
AHH,AIR,0.972
AHH,AIT,0.815
AHH,AJRD,0.741
AHH,AJXA,0.748
AHH,ALE,0.931
AHH,ALG,0.964
AHH,AMBC,0.998
AHH,AMN,0.82
AHT,AI,0.694
AHT,AIF,0.954
AHT,AIN,0.889
AHT,AIR,0.784
AHT,AJXA,0.983
AHT,AMC,0.99
AI,AIR,0.991
AI,AIT,0.75
AI,AJXA,0.814
AI,ALE,0.887
AI,ALG,0.931
AI,AMBC,0.999
AI,AMN,0.756
AIC,AIO,0.953
AIC,AIRC,0.906
AIC,AIV,0.778
AIC,AIW,1.0
AIC,AIZN,0.786
AIC,ALC,0.932
AIC,ALLY,0.696
AIC,ALSN,0.939
AIC,ALTG,0.817
AIC,ALV,0.858
AIC,ALX,0.815
AIC,AME,0.955
AIC,AMH,0.91
AIF,AIN,0.986
AIF,AJXA,0.883
AIF,AMC,0.986
AIG,AIT,0.797
AIG,AIV,0.768
AIG,AIZ,0.976
AIG,AIZN,0.76
AIG,AJG,1.0
AIG,AJRD,0.863
AIG,AJX,0.947
AIG,AKR,0.999
AIG,AL,0.999
AIG,ALB,0.998
AIG,ALEX,0.981
AIG,ALK,0.936
AIG,ALL,0.889
AIG,ALLE,0.989
AIG,ALLY,0.84
AIG,ALTG,0.724
AIG,ALX,0.727
AIG,AM,0.919
AIG,AMCR,0.991
AIG,AMG,0.991
AIG,AMK,0.902
AIG,AMN,0.792
AIN,AJXA,0.791
AIN,ALUS,0.748
AIN,AMC,0.944
AIO,AIRC,0.992
AIO,AIV,0.932
AIO,AIW,0.953
AIO,AIZN,0.936
AIO,AJX,0.739
AIO,ALC,0.998
AIO,ALL,0.83
AIO,ALLY,0.881
AIO,ALSN,0.999
AIO,ALTG,0.953
AIO,ALV,0.973
AIO,ALX,0.952
AIO,AME,1.0
AIO,AMH,0.993
AIO,AMK,0.814
AIR,AJXA,0.884
AIR,ALE,0.818
AIR,ALG,0.874
AIR,AMBC,0.985
AIR,AMC,0.69
AIRC,AIV,0.971
AIRC,AIW,0.906
AIRC,AIZN,0.974
AIRC,AJX,0.82
AIRC,ALC,0.998
AIRC,ALL,0.895
AIRC,ALLE,0.706
AIRC,ALLY,0.935
AIRC,ALSN,0.996
AIRC,ALTG,0.984
AIRC,ALV,0.995
AIRC,ALX,0.984
AIRC,AMCR,0.697
AIRC,AME,0.991
AIRC,AMG,0.692
AIRC,AMH,1.0
AIRC,AMK,0.882
AIT,AIZ,0.911
AIT,AJG,0.814
AIT,AJRD,0.993
AIT,AKR,0.773
AIT,AL,0.774
AIT,ALB,0.835
AIT,ALE,0.97
AIT,ALEX,0.9
AIT,ALG,0.94
AIT,ALK,0.959
AIT,ALLE,0.697
AIT,AM,0.971
AIT,AMBC,0.775
AIT,AMCR,0.707
AIT,AMG,0.712
AIT,AMN,1.0
AIV,AIW,0.778
AIV,AIZN,1.0
AIV,AJG,0.75
AIV,AJX,0.933
AIV,AKR,0.792
AIV,AL,0.791
AIV,ALB,0.724
AIV,ALC,0.953
AIV,ALL,0.976
AIV,ALLE,0.856
AIV,ALLY,0.993
AIV,ALSN,0.946
AIV,ALTG,0.998
AIV,ALV,0.99
AIV,ALX,0.998
AIV,AMCR,0.849
AIV,AME,0.93
AIV,AMG,0.845
AIV,AMH,0.968
AIV,AMK,0.969
AIW,AIZN,0.786
AIW,ALC,0.932
AIW,ALLY,0.696
AIW,ALSN,0.939
AIW,ALTG,0.817
AIW,ALV,0.858
AIW,ALX,0.815
AIW,AME,0.955
AIW,AMH,0.91
AIZ,AJG,0.981
AIZ,AJRD,0.953
AIZ,AJX,0.853
AIZ,AKR,0.966
AIZ,AL,0.967
AIZ,ALB,0.988
AIZ,ALE,0.784
AIZ,ALEX,1.0
AIZ,ALG,0.714
AIZ,ALK,0.991
AIZ,ALL,0.767
AIZ,ALLE,0.931
AIZ,ALLY,0.7
AIZ,AM,0.983
AIZ,AMCR,0.936
AIZ,AMG,0.938
AIZ,AMK,0.785
AIZ,AMN,0.907
AIZN,AJG,0.741
AIZN,AJX,0.929
AIZN,AKR,0.785
AIZN,AL,0.784
AIZN,ALB,0.715
AIZN,ALC,0.956
AIZN,ALL,0.973
AIZN,ALLE,0.849
AIZN,ALLY,0.991
AIZN,ALSN,0.95
AIZN,ALTG,0.999
AIZN,ALV,0.992
AIZN,ALX,0.999
AIZN,AMCR,0.842
AIZN,AME,0.934
AIZN,AMG,0.838
AIZN,AMH,0.972
AIZN,AMK,0.966
AJG,AJRD,0.877
AJG,AJX,0.938
AJG,AKR,0.998
AJG,AL,0.998
AJG,ALB,0.999
AJG,ALEX,0.986
AJG,ALK,0.945
AJG,ALL,0.876
AJG,ALLE,0.984
AJG,ALLY,0.824
AJG,ALTG,0.705
AJG,ALX,0.708
AJG,AM,0.929
AJG,AMCR,0.986
AJG,AMG,0.987
AJG,AMK,0.889
AJG,AMN,0.808
AJRD,AKR,0.843
AJRD,AL,0.844
AJRD,ALB,0.894
AJRD,ALE,0.935
AJRD,ALEX,0.945
AJRD,ALG,0.893
AJRD,ALK,0.986
AJRD,ALLE,0.777
AJRD,AM,0.992
AJRD,AMBC,0.695
AJRD,AMCR,0.786
AJRD,AMG,0.79
AJRD,AMN,0.992
AJX,AKR,0.959
AJX,AL,0.958
AJX,ALB,0.924
AJX,ALC,0.78
AJX,ALEX,0.866
AJX,ALK,0.773
AJX,ALL,0.989
AJX,ALLE,0.984
AJX,ALLY,0.97
AJX,ALSN,0.766
AJX,ALTG,0.908
AJX,ALV,0.874
AJX,ALX,0.91
AJX,AM,0.743
AJX,AMCR,0.982
AJX,AME,0.735
AJX,AMG,0.981
AJX,AMH,0.814
AJX,AMK,0.993
AJXA,AMBC,0.79
AJXA,AMC,0.948
AKR,AL,1.0
AKR,ALB,0.995
AKR,ALEX,0.973
AKR,ALK,0.922
AKR,ALL,0.907
AKR,ALLE,0.994
AKR,ALLY,0.86
AKR,ALTG,0.751
AKR,ALV,0.699
AKR,ALX,0.754
AKR,AM,0.903
AKR,AMCR,0.995
AKR,AMG,0.996
AKR,AMK,0.918
AKR,AMN,0.767
AL,ALB,0.995
AL,ALEX,0.973
AL,ALK,0.922
AL,ALL,0.906
AL,ALLE,0.994
AL,ALLY,0.859
AL,ALTG,0.75
AL,ALV,0.698
AL,ALX,0.753
AL,AM,0.903
AL,AMCR,0.995
AL,AMG,0.996
AL,AMK,0.917
AL,AMN,0.768
ALB,ALEX,0.992
ALB,ALK,0.957
ALB,ALL,0.857
ALB,ALLE,0.977
ALB,ALLY,0.802
ALB,AM,0.943
ALB,AMCR,0.979
ALB,AMG,0.981
ALB,AMK,0.871
ALB,AMN,0.83
ALC,ALL,0.863
ALC,ALLY,0.909
ALC,ALSN,1.0
ALC,ALTG,0.97
ALC,ALV,0.986
ALC,ALX,0.969
ALC,AME,0.998
ALC,AMH,0.998
ALC,AMK,0.849
ALE,ALEX,0.767
ALE,ALG,0.994
ALE,ALK,0.861
ALE,AM,0.884
ALE,AMBC,0.905
ALE,AMN,0.972
ALEX,ALG,0.696
ALEX,ALK,0.987
ALEX,ALL,0.783
ALEX,ALLE,0.94
ALEX,ALLY,0.718
ALEX,AM,0.978
ALEX,AMCR,0.945
ALEX,AMG,0.947
ALEX,AMK,0.8
ALEX,AMN,0.896
ALG,ALK,0.803
ALG,AM,0.83
ALG,AMBC,0.945
ALG,AMN,0.943
ALK,ALLE,0.873
ALK,AM,0.999
ALK,AMCR,0.879
ALK,AMG,0.882
ALK,AMK,0.692
ALK,AMN,0.956
ALL,ALLE,0.948
ALL,ALLY,0.995
ALL,ALSN,0.852
ALL,ALTG,0.96
ALL,ALV,0.936
ALL,ALX,0.961
ALL,AMCR,0.944
ALL,AME,0.827
ALL,AMG,0.941
ALL,AMH,0.891
ALL,AMK,1.0
ALLE,ALLY,0.912
ALLE,ALTG,0.82
ALLE,ALV,0.775
ALLE,ALX,0.823
ALLE,AM,0.849
ALLE,AMCR,1.0
ALLE,AMG,1.0
ALLE,AMH,0.699
ALLE,AMK,0.957
ALLE,AMN,0.691
ALLY,ALSN,0.9
ALLY,ALTG,0.983
ALLY,ALV,0.966
ALLY,ALX,0.983
ALLY,AMCR,0.906
ALLY,AME,0.878
ALLY,AMG,0.903
ALLY,AMH,0.931
ALLY,AMK,0.992
ALSN,ALTG,0.965
ALSN,ALV,0.982
ALSN,ALX,0.964
ALSN,AME,0.999
ALSN,AMH,0.997
ALSN,AMK,0.837
ALTG,ALV,0.997
ALTG,ALX,1.0
ALTG,AMCR,0.812
ALTG,AME,0.952
ALTG,AMG,0.808
ALTG,AMH,0.983
ALTG,AMK,0.951
ALV,ALX,0.997
ALV,AMCR,0.766
ALV,AME,0.972
ALV,AMG,0.762
ALV,AMH,0.994
ALV,AMK,0.925
ALX,AMCR,0.815
ALX,AME,0.95
ALX,AMG,0.811
ALX,AMH,0.982
ALX,AMK,0.953
AM,AMCR,0.856
AM,AMG,0.86
AM,AMN,0.969
AMBC,AMN,0.781
AMCR,AMG,1.0
AMCR,AMH,0.69
AMCR,AMK,0.953
AMCR,AMN,0.701
AME,AMH,0.992
AME,AMK,0.811
AMG,AMK,0.95
AMG,AMN,0.705
AMH,AMK,0.877
